frame,lm_0_x,lm_0_y,lm_0_z,lm_0_vis,lm_1_x,lm_1_y,lm_1_z,lm_1_vis,lm_2_x,lm_2_y,lm_2_z,lm_2_vis,lm_3_x,lm_3_y,lm_3_z,lm_3_vis,lm_4_x,lm_4_y,lm_4_z,lm_4_vis,lm_5_x,lm_5_y,lm_5_z,lm_5_vis,lm_6_x,lm_6_y,lm_6_z,lm_6_vis,lm_7_x,lm_7_y,lm_7_z,lm_7_vis,lm_8_x,lm_8_y,lm_8_z,lm_8_vis,lm_9_x,lm_9_y,lm_9_z,lm_9_vis,lm_10_x,lm_10_y,lm_10_z,lm_10_vis,lm_11_x,lm_11_y,lm_11_z,lm_11_vis,lm_12_x,lm_12_y,lm_12_z,lm_12_vis,lm_13_x,lm_13_y,lm_13_z,lm_13_vis,lm_14_x,lm_14_y,lm_14_z,lm_14_vis,lm_15_x,lm_15_y,lm_15_z,lm_15_vis,lm_16_x,lm_16_y,lm_16_z,lm_16_vis,lm_17_x,lm_17_y,lm_17_z,lm_17_vis,lm_18_x,lm_18_y,lm_18_z,lm_18_vis,lm_19_x,lm_19_y,lm_19_z,lm_19_vis,lm_20_x,lm_20_y,lm_20_z,lm_20_vis,lm_21_x,lm_21_y,lm_21_z,lm_21_vis,lm_22_x,lm_22_y,lm_22_z,lm_22_vis,lm_23_x,lm_23_y,lm_23_z,lm_23_vis,lm_24_x,lm_24_y,lm_24_z,lm_24_vis,lm_25_x,lm_25_y,lm_25_z,lm_25_vis,lm_26_x,lm_26_y,lm_26_z,lm_26_vis,lm_27_x,lm_27_y,lm_27_z,lm_27_vis,lm_28_x,lm_28_y,lm_28_z,lm_28_vis,lm_29_x,lm_29_y,lm_29_z,lm_29_vis,lm_30_x,lm_30_y,lm_30_z,lm_30_vis,lm_31_x,lm_31_y,lm_31_z,lm_31_vis,lm_32_x,lm_32_y,lm_32_z,lm_32_vis
0,0.556377112865448,0.2498015612363815,-0.5760828852653503,0.999998927116394,0.5611305236816406,0.2333581298589706,-0.531004786491394,0.9999986886978148,0.5649999976158142,0.2332889288663864,-0.5309478044509888,0.9999977350234984,0.5686630606651306,0.2333218455314636,-0.5309062004089355,0.9999972581863404,0.5426315069198608,0.2322890758514404,-0.579850971698761,0.9999991655349731,0.5327108502388,0.2312360107898712,-0.5799064040184021,0.9999990463256836,0.5208637118339539,0.230207547545433,-0.5798839926719666,0.9999991655349731,0.549907922744751,0.2383820563554763,-0.2319981157779693,0.9999949932098388,0.4801198840141296,0.23427215218544,-0.4660200476646423,0.9999992847442628,0.5572444796562195,0.2661363184452057,-0.4590503871440887,0.9999974966049194,0.5338097810745239,0.2632944285869598,-0.5265975594520569,0.9999992847442628,0.5532513856887817,0.3184951245784759,0.0137239238247275,0.9999088048934937,0.3612981140613556,0.3147918283939361,-0.3772499859333038,0.9999911785125732,0.5655995607376099,0.4182837605476379,-0.0624475143849849,0.8600344061851501,0.2429751008749008,0.4185321033000946,-0.684685230255127,0.9966347813606262,0.6491317749023438,0.3351559340953827,-0.4489307403564453,0.9803192019462584,0.276138424873352,0.3218446969985962,-1.0721027851104736,0.9978616833686828,0.6522836089134216,0.3147875964641571,-0.5126684904098511,0.9614927768707277,0.2784419357776642,0.2966993451118469,-1.1468462944030762,0.9946247935295104,0.6488054394721985,0.3069812953472137,-0.4952791631221771,0.9588877558708192,0.2823933959007263,0.2902173995971679,-1.1304141283035278,0.994060218334198,0.6432083249092102,0.3143858909606933,-0.4526848793029785,0.9461230635643004,0.285708338022232,0.2992808520793915,-1.0691884756088257,0.9903677701950072,0.5084432363510132,0.5403912663459778,0.1501738578081131,0.9991462230682372,0.3996523916721344,0.5481796860694885,-0.1506237089633941,0.9997604489326476,0.544985294342041,0.6915912628173828,0.3891301453113556,0.9556198716163636,0.3686785399913788,0.7131969332695007,-0.1481434255838394,0.993339478969574,0.5399746298789978,0.823903501033783,0.7926819324493408,0.9726482629776,0.3535913825035095,0.8624879717826843,0.0028571947477757,0.9912712574005128,0.5205937623977661,0.8421319723129272,0.8226132988929749,0.9350674748420716,0.3367364704608917,0.8816546201705933,0.0067987171933054,0.9303769469261168,0.6391245126724243,0.8663922548294067,0.6625977754592896,0.9765437841415404,0.4324803948402405,0.9200761318206788,-0.258158415555954,0.9841212034225464
1,0.5562240481376648,0.250895082950592,-0.5780147314071655,0.9999986886978148,0.5605850219726562,0.2344383895397186,-0.5331966876983643,0.9999982118606568,0.5643509030342102,0.2342917323112487,-0.533149242401123,0.9999970197677612,0.5679035782814026,0.2342399209737777,-0.5331044793128967,0.9999964237213136,0.5425987839698792,0.2333128750324249,-0.5830740332603455,0.999998927116394,0.532899796962738,0.2321925312280655,-0.5831298232078552,0.9999986886978148,0.5213136076927185,0.2310355752706527,-0.5831173062324524,0.9999988079071044,0.5493183732032776,0.2388122230768203,-0.2342892736196518,0.9999933242797852,0.480801910161972,0.2347448021173477,-0.4728643000125885,0.9999990463256836,0.5570970773696899,0.2667740285396576,-0.4607521295547485,0.999996781349182,0.534248948097229,0.2640199661254883,-0.5295918583869934,0.9999990463256836,0.5551241040229797,0.3186936676502228,0.0126050245016813,0.9999064207077026,0.3597947657108307,0.3154676854610443,-0.3850075602531433,0.9999914169311525,0.5674307346343994,0.4179613292217254,-0.0771136060357093,0.8650562763214111,0.2422375082969665,0.4189189374446869,-0.6904886960983276,0.9967350363731384,0.650399386882782,0.3354469537734985,-0.4834350645542145,0.9810634851455688,0.2740960121154785,0.3211695253849029,-1.074507474899292,0.9980358481407166,0.6541718244552612,0.3150147199630737,-0.5507471561431885,0.9628707766532898,0.276348203420639,0.2964748442173004,-1.1502935886383057,0.9950370192527772,0.6506515145301819,0.3071570098400116,-0.5346880555152893,0.9604408740997314,0.28136146068573,0.2897224128246307,-1.1340776681900024,0.9945052266120912,0.6449076533317566,0.3144413232803345,-0.4883704781532287,0.9482398629188538,0.2847213447093963,0.2986294329166412,-1.0716315507888794,0.9909060001373292,0.5085161328315735,0.5411084890365601,0.1535451114177703,0.9991718530654908,0.3995278775691986,0.5486011505126953,-0.1539848297834396,0.9997765421867372,0.5426802039146423,0.6920257210731506,0.4023651480674743,0.9549697637557985,0.3670539557933807,0.7137840390205383,-0.151954784989357,0.9939292669296264,0.5403174161911011,0.8257539868354797,0.8038349151611328,0.9744579792022704,0.3527819812297821,0.8636960983276367,-0.0066398754715919,0.9923385381698608,0.5198002457618713,0.845862090587616,0.8333550691604614,0.9426483511924744,0.3360024988651275,0.8827319741249084,-0.0039132456295192,0.9363508224487304,0.6422044634819031,0.8673109412193298,0.672879695892334,0.9782891273498536,0.4293032586574554,0.9188110828399658,-0.2715812027454376,0.9858970046043396
2,0.5564554929733276,0.2499110549688339,-0.574725866317749,0.9999988079071044,0.5611058473587036,0.2333996742963791,-0.5293123126029968,0.9999984502792358,0.56496262550354,0.23332080245018,-0.5292661190032959,0.9999972581863404,0.5686039328575134,0.233336254954338,-0.5292301177978516,0.999996781349182,0.5427268743515015,0.2323173135519027,-0.5786839127540588,0.9999990463256836,0.5329683423042297,0.2312606871128082,-0.5787420868873596,0.9999988079071044,0.521255612373352,0.2302045673131942,-0.5787268280982971,0.999998927116394,0.5496537089347839,0.2383340001106262,-0.2288501262664795,0.999994158744812,0.4803420007228851,0.2341769188642501,-0.4651558995246887,0.9999991655349731,0.5574618577957153,0.2661460936069488,-0.4570947289466858,0.9999970197677612,0.5341165661811829,0.2633203864097595,-0.5253235101699829,0.9999991655349731,0.5545638799667358,0.3186063766479492,0.0188037939369678,0.9998953342437744,0.3610498309135437,0.3150661885738373,-0.3780485987663269,0.9999905824661256,0.5672622323036194,0.4179191589355469,-0.0614818446338176,0.8511963486671448,0.242781862616539,0.4185930490493774,-0.6842869520187378,0.9964159727096558,0.6496716737747192,0.3346335291862488,-0.4533697068691253,0.978618025779724,0.275590181350708,0.3209556043148041,-1.0697253942489624,0.9978031516075134,0.6528502702713013,0.3146055936813354,-0.5175933837890625,0.9587344527244568,0.2777255177497864,0.296023428440094,-1.1452192068099976,0.994536519050598,0.6491269469261169,0.306860089302063,-0.5008357167243958,0.9560534358024596,0.282022625207901,0.289457768201828,-1.1283063888549805,0.9939589500427246,0.6436132788658142,0.3141508102416992,-0.4576451480388641,0.9429092407226562,0.2854256331920624,0.2985470592975616,-1.066648244857788,0.99012953042984,0.5081771016120911,0.5412048697471619,0.1530320197343826,0.9991633892059326,0.3991551101207733,0.5488322973251343,-0.1534915268421173,0.9997653365135192,0.5436278581619263,0.6922537684440613,0.3922697007656097,0.9552980661392212,0.3685151636600494,0.7143175005912781,-0.1474583595991134,0.993582010269165,0.5409436821937561,0.8256133198738098,0.8017942905426025,0.9729889631271362,0.3563283681869507,0.8637984991073608,0.0107801053673028,0.9918546676635742,0.5227116346359253,0.8444818258285522,0.8324511647224426,0.939087986946106,0.3400646448135376,0.882960319519043,0.0153393847867846,0.933337926864624,0.6417080163955688,0.8671755194664001,0.6731404066085815,0.977031409740448,0.4312173426151275,0.9196500778198242,-0.2507817447185516,0.9850110411643982
3,0.556522011756897,0.2502925992012024,-0.5575287938117981,0.9999988079071044,0.5607718229293823,0.2333635538816452,-0.51185542345047,0.9999984502792358,0.5642435550689697,0.2332626283168792,-0.5117948651313782,0.9999972581863404,0.5675030946731567,0.2332639098167419,-0.5117592215538025,0.9999969005584716,0.5436304807662964,0.2320911586284637,-0.5621756911277771,0.9999990463256836,0.5343747735023499,0.230834499001503,-0.562229335308075,0.9999988079071044,0.5231873393058777,0.229471668601036,-0.5622250437736511,0.999998927116394,0.548061728477478,0.238311156630516,-0.2153537273406982,0.9999946355819702,0.4817934334278106,0.23344087600708,-0.4563842713832855,0.9999991655349731,0.5574164390563965,0.2662404775619507,-0.4418534934520721,0.99999737739563,0.5348002314567566,0.2629761695861816,-0.511512279510498,0.9999992847442628,0.551234245300293,0.3208814859390259,0.0296841412782669,0.99992036819458,0.3624255061149597,0.3146728575229645,-0.3764658570289612,0.999990701675415,0.5675750970840454,0.4193121790885925,-0.0152122229337692,0.8877125978469849,0.2461914122104644,0.4183060228824615,-0.6866036057472229,0.996801495552063,0.6487676501274109,0.3345493972301483,-0.3579491078853607,0.9854588508605956,0.2758551239967346,0.3203933537006378,-1.068888545036316,0.9980923533439636,0.648628294467926,0.3131954967975616,-0.4144893884658813,0.9694435000419616,0.2787358164787292,0.2951721847057342,-1.1440882682800293,0.9951221346855164,0.6457887887954712,0.304870992898941,-0.3965977132320404,0.9672356247901917,0.2823253571987152,0.2886319756507873,-1.1275508403778076,0.99457585811615,0.6411266326904297,0.3130050897598266,-0.3600260019302368,0.9560515880584716,0.2855874001979828,0.2980109751224518,-1.0661066770553589,0.991089940071106,0.5077836513519287,0.5411537289619446,0.1532449424266815,0.9991717338562012,0.3995351493358612,0.548687219619751,-0.1536358445882797,0.999750554561615,0.5445852279663086,0.6905060410499573,0.3800956904888153,0.9505167603492736,0.367356926202774,0.7137624025344849,-0.1514518111944198,0.9920043349266052,0.5397281050682068,0.8245678544044495,0.7705211043357849,0.968723714351654,0.3550326228141784,0.8631647825241089,0.000345025822753,0.9898948073387146,0.5193264484405518,0.8430850505828857,0.7991645932197571,0.9310330748558044,0.339488536119461,0.8832825422286987,0.0041202008724212,0.926659345626831,0.6407936811447144,0.867675244808197,0.6404417157173157,0.9742774963378906,0.4313716888427734,0.9198200106620787,-0.2591953873634338,0.982308030128479
4,0.5559894442558289,0.2494367957115173,-0.5720095634460449,0.999998927116394,0.5614986419677734,0.2329237014055252,-0.5263959765434265,0.9999985694885254,0.5652841329574585,0.2329526990652084,-0.5263401865959167,0.9999974966049194,0.5688301920890808,0.2330744117498397,-0.5262995958328247,0.9999970197677612,0.54325932264328,0.2313827127218246,-0.576052188873291,0.9999991655349731,0.5337433218955994,0.2300530225038528,-0.576106607913971,0.999998927116394,0.5220389366149902,0.2287664711475372,-0.5760924220085144,0.9999990463256836,0.5498949885368347,0.2380951792001724,-0.2271745353937149,0.9999947547912598,0.4805241227149963,0.2329118251800537,-0.4648580253124237,0.9999992847442628,0.55621737241745,0.265606939792633,-0.455057829618454,0.9999974966049194,0.5331721305847168,0.2624919712543487,-0.5236993432044983,0.9999992847442628,0.5531505942344666,0.3189447820186615,0.0191828310489654,0.9999138116836548,0.3620606064796448,0.3145624995231628,-0.3803246021270752,0.9999912977218628,0.5680500864982605,0.4179347157478332,-0.0498241111636161,0.873409628868103,0.2455786317586898,0.4179925322532654,-0.6889292597770691,0.9966644644737244,0.6490142345428467,0.3342193961143493,-0.4269062876701355,0.9823517203330994,0.2756386995315552,0.3212205767631531,-1.0758488178253174,0.9980010390281676,0.6499559879302979,0.3136447668075561,-0.4892379343509674,0.9646777510643004,0.2784315347671509,0.2961027026176452,-1.1517657041549685,0.9949808716773988,0.6463388800621033,0.30589359998703,-0.4719370007514953,0.962181568145752,0.281597763299942,0.2897705733776092,-1.1358489990234375,0.9944363832473756,0.641453206539154,0.3134739995002746,-0.4303717315196991,0.9501789212226868,0.2847329378128052,0.2989291250705719,-1.0732743740081787,0.9908938407897948,0.5073337554931641,0.5408166646957397,0.1530435681343078,0.9991942048072816,0.399188756942749,0.548395574092865,-0.1534759700298309,0.9997625946998596,0.544398307800293,0.6904963850975037,0.3840344250202179,0.9550420641899108,0.3670061230659485,0.7136515974998474,-0.15189228951931,0.9932039976119996,0.5398486852645874,0.8242269158363342,0.7840750813484192,0.9724312424659728,0.3536927998065948,0.862955629825592,0.0016991212032735,0.9913734793663024,0.5191466212272644,0.8427595496177673,0.8135461807250977,0.9355301856994628,0.3376159965991974,0.8826392292976379,0.0055570914410054,0.9317016005516052,0.6408386826515198,0.8677769303321838,0.6533316373825073,0.976762592792511,0.4314140379428863,0.9193187355995178,-0.2603101432323456,0.9844588041305542
5,0.5623010396957397,0.2526419162750244,-0.5719923973083496,0.9999988079071044,0.5647475719451904,0.2353721261024475,-0.5280057191848755,0.9999983310699464,0.5674210786819458,0.235218659043312,-0.5279142260551453,0.9999971389770508,0.5696991682052612,0.235084667801857,-0.5278737545013428,0.999996542930603,0.5494467616081238,0.2343973517417907,-0.5834844708442688,0.9999991655349731,0.5402864813804626,0.2332802414894104,-0.5835620760917664,0.999998927116394,0.5295513272285461,0.2321193665266037,-0.5835590362548828,0.9999990463256836,0.5447428226470947,0.2389481961727142,-0.234765887260437,0.9999942779541016,0.4852008521556854,0.234637439250946,-0.4995557367801666,0.9999991655349731,0.5598039031028748,0.2680151164531708,-0.4566991329193115,0.9999969005584716,0.5387349128723145,0.2650661766529083,-0.5331787467002869,0.9999991655349731,0.5489071011543274,0.3194159567356109,0.0232692137360572,0.9998890161514282,0.3602175116539001,0.3163740336894989,-0.4108569025993347,0.9999914169311525,0.564924955368042,0.4210656583309173,0.0402822121977806,0.833480179309845,0.2455733716487884,0.4207105636596679,-0.6962032318115234,0.9966394901275636,0.6487196087837219,0.3330654799938202,-0.2452599704265594,0.9774421453475952,0.2747331261634826,0.320951759815216,-1.0572984218597412,0.998310923576355,0.6505571007728577,0.3135380446910858,-0.2894588112831116,0.9557895064353944,0.2765179574489593,0.2951636612415313,-1.127679705619812,0.995908260345459,0.6469457149505615,0.3057802319526672,-0.2756345272064209,0.9529930353164672,0.2773264050483703,0.28892582654953,-1.1152079105377195,0.9955154061317444,0.6416747570037842,0.3127508163452148,-0.2472976446151733,0.9400531053543092,0.2804083228111267,0.2984031140804291,-1.0550297498703003,0.9925162196159364,0.5095850825309753,0.5401009321212769,0.1586391478776931,0.9989981055259703,0.4011773765087127,0.5477977395057678,-0.1590518653392791,0.9997625946998596,0.5437855124473572,0.691874623298645,0.4118206202983856,0.9558316469192504,0.3647867143154144,0.7159258723258972,-0.1593770831823349,0.9925353527069092,0.5419019460678101,0.8238036632537842,0.8155288100242615,0.9724978804588318,0.3577415645122528,0.865263044834137,-0.0200715716928243,0.9917088150978088,0.5197061896324158,0.8438612222671509,0.845982551574707,0.9408897757530212,0.3432831764221191,0.8842216730117798,-0.0175790693610906,0.9382625818252563,0.6370021104812622,0.866154670715332,0.6953847408294678,0.9769611954689026,0.4304583668708801,0.9169282913208008,-0.2806652784347534,0.984511375427246
6,0.5575493574142456,0.2511257529258728,-0.5359860062599182,0.9999985694885254,0.5604666471481323,0.2346899658441543,-0.4928418695926666,0.9999980926513672,0.5638512969017029,0.2345780283212661,-0.4927893877029419,0.9999966621398926,0.5670301914215088,0.2345496714115142,-0.4927712380886078,0.9999960660934448,0.5435842871665955,0.2337591350078582,-0.5429118275642395,0.999998927116394,0.5344024896621704,0.232754036784172,-0.5429635643959045,0.9999985694885254,0.5233762264251709,0.231610357761383,-0.5429701805114746,0.9999988079071044,0.5466248989105225,0.2396199405193328,-0.2042206972837448,0.999993085861206,0.4819413423538208,0.2354499697685241,-0.4439542889595032,0.9999990463256836,0.5581357479095459,0.2665918469429016,-0.4225113987922668,0.9999964237213136,0.536139726638794,0.2638755440711975,-0.4917971491813659,0.999998927116394,0.5538175106048584,0.3207661807537079,0.0463394820690155,0.9998934268951416,0.3622742593288421,0.3143458664417267,-0.3630174100399017,0.999990940093994,0.5674987435340881,0.4192828834056854,0.0339629389345645,0.8377619981765747,0.2455460727214813,0.4191455841064453,-0.6564778089523315,0.9962557554244996,0.6473745107650757,0.3329956829547882,-0.268041044473648,0.9796075820922852,0.2742857933044433,0.3227801322937011,-1.023079752922058,0.9980886578559875,0.6491720676422119,0.3127198219299316,-0.315462976694107,0.9605305194854736,0.2777837216854095,0.2985434830188751,-1.094199299812317,0.9952903985977172,0.6470569968223572,0.304712176322937,-0.3014538288116455,0.9580641984939576,0.2816782593727112,0.2915865778923034,-1.0788809061050415,0.9948081374168396,0.6417151093482971,0.3122954368591308,-0.2704558372497558,0.9449454545974731,0.2841899394989013,0.3001140654087066,-1.02004075050354,0.991342544555664,0.5076706409454346,0.5401731133460999,0.1522248983383178,0.9991889595985411,0.4002346396446228,0.5470365881919861,-0.1526617556810379,0.999784529209137,0.5369706749916077,0.6932697296142578,0.3884232640266418,0.954625129699707,0.3679328858852386,0.7148082256317139,-0.1650580614805221,0.992384910583496,0.5403316617012024,0.8237654566764832,0.7829378247261047,0.973848819732666,0.3504432439804077,0.8628339171409607,-0.024390211328864,0.9912548065185548,0.5201334357261658,0.8429626822471619,0.8123513460159302,0.9400478601455688,0.3358368277549743,0.8811527490615845,-0.0210783202201128,0.9302788376808168,0.6439552903175354,0.8657378554344177,0.6571496725082397,0.976880669593811,0.4315323829650879,0.9182522892951964,-0.2828986644744873,0.9839425086975098
7,0.5626990795135498,0.2511357963085174,-0.5701104998588562,0.9999984502792358,0.5649504065513611,0.2355853468179702,-0.5267139673233032,0.999997854232788,0.5676840543746948,0.2355384230613708,-0.5266374945640564,0.999996304512024,0.570199728012085,0.2355372160673141,-0.5266153216362,0.9999954700469972,0.5496363043785095,0.2343342900276184,-0.5793582201004028,0.999998927116394,0.5404860973358154,0.2333312928676605,-0.57944256067276,0.9999985694885254,0.529778003692627,0.2322110384702682,-0.5794898867607117,0.9999988079071044,0.5484723448753357,0.239318162202835,-0.2367506772279739,0.9999927282333374,0.4867666661739349,0.2351727336645126,-0.4884618818759918,0.9999990463256836,0.5620196461677551,0.2667583227157593,-0.4559870362281799,0.999996304512024,0.5415940284729004,0.2635159492492676,-0.5287964940071106,0.9999990463256836,0.5536186695098877,0.3199238181114197,0.02625697478652,0.9998866319656372,0.3635694980621338,0.3147615492343902,-0.4064777493476867,0.9999916553497314,0.5677650570869446,0.418939858675003,0.0799538493156433,0.8184818029403687,0.2452017962932586,0.4196092188358307,-0.6990095376968384,0.9966168999671936,0.6466498374938965,0.3354121744632721,-0.1505457162857055,0.975882053375244,0.2757903635501861,0.3221163749694824,-1.0632939338684082,0.9982794523239136,0.6495935916900635,0.3140140771865845,-0.1843648850917816,0.9521119594573976,0.2776743769645691,0.2964690327644348,-1.1328049898147583,0.9956361651420592,0.6467928886413574,0.3062707483768463,-0.1703789681196212,0.9489387273788452,0.2813584506511688,0.2900931239128113,-1.1172327995300293,0.9951496720314026,0.6416996121406555,0.3138901591300964,-0.1504779309034347,0.9341696500778198,0.2850589752197265,0.2999686300754547,-1.0596691370010376,0.9918811917304992,0.5081239342689514,0.5412570238113403,0.1598273664712906,0.9991161227226256,0.4022996127605438,0.5485484004020691,-0.1602530181407928,0.999793827533722,0.5400995016098022,0.6922779083251953,0.4086178839206695,0.9446572065353394,0.3650687634944916,0.7164347171783447,-0.1714362204074859,0.9905339479446412,0.5356028079986572,0.8234081864356995,0.8319960832595825,0.9683158993721008,0.3532380759716034,0.8656328916549683,-0.0227654613554477,0.9900909662246704,0.5140779614448547,0.8425992131233215,0.864546000957489,0.9354944825172424,0.3369811475276947,0.8841503262519836,-0.0190280638635158,0.9297359585762024,0.6410507559776306,0.865251898765564,0.7130830883979797,0.974168300628662,0.4324993193149566,0.9191194176673888,-0.2843112647533417,0.9828131198883056
8,0.5631165504455566,0.2528785467147827,-0.5524839162826538,0.9999985694885254,0.5651678442955017,0.2376465648412704,-0.5088991522789001,0.9999980926513672,0.567781925201416,0.2376037538051605,-0.5088174343109131,0.999996542930603,0.5702447295188904,0.2375831604003906,-0.5088093280792236,0.9999959468841552,0.5493611693382263,0.2362286001443863,-0.5615126490592957,0.999998927116394,0.5405051708221436,0.2352219074964523,-0.5615780353546143,0.9999986886978148,0.5298495888710022,0.2340171635150909,-0.5615960359573364,0.9999988079071044,0.5482462048530579,0.241830512881279,-0.2233254313468933,0.9999940395355223,0.485447347164154,0.2367647737264633,-0.4740849137306213,0.9999990463256836,0.5617603659629822,0.2685281038284302,-0.4403992593288421,0.9999970197677612,0.5410987138748169,0.2651086449623108,-0.5129214525222778,0.9999991655349731,0.5489373207092285,0.3204097151756286,0.0222289767116308,0.9998948574066162,0.3586442470550537,0.3155450224876404,-0.3837971985340118,0.99998939037323,0.5699913501739502,0.4175673127174377,0.0678409412503242,0.8642915487289429,0.2436157464981079,0.419943630695343,-0.6583133339881897,0.99692302942276,0.6476519703865051,0.3329886496067047,-0.1536472886800766,0.979838252067566,0.2776089608669281,0.32243213057518,-1.0061955451965332,0.9985144734382628,0.6505821943283081,0.310872882604599,-0.1883525997400283,0.9570252895355223,0.2803601920604706,0.2958163022994995,-1.072872519493103,0.996073842048645,0.6456273794174194,0.3028964102268219,-0.1709596514701843,0.9536485075950624,0.2832308411598205,0.2893924415111542,-1.0574482679367063,0.9956218600273132,0.639857828617096,0.3110224306583404,-0.152044728398323,0.9406951665878296,0.2866653800010681,0.2997313439846039,-1.0025895833969116,0.9927493333816528,0.5084573030471802,0.5399619340896606,0.1433957070112228,0.9990947246551514,0.3991189897060394,0.548615038394928,-0.1437801718711853,0.9997166991233826,0.5419995188713074,0.6918573379516602,0.3206784427165985,0.9595803022384644,0.3644616901874542,0.7168064117431641,-0.1446280181407928,0.9881511926651,0.5401792526245117,0.8231503367424011,0.7391860485076904,0.9690810441970824,0.35273477435112,0.8616405129432678,0.0546694286167621,0.9878597855567932,0.5204375982284546,0.841957151889801,0.7716631889343262,0.93060702085495,0.3355891406536102,0.8797408938407898,0.0640578791499137,0.9162442088127136,0.639337956905365,0.8643903732299805,0.617816150188446,0.9735291004180908,0.4266974031925201,0.9188741445541382,-0.192726656794548,0.9793516397476196
9,0.560763955116272,0.2532739639282226,-0.5819599628448486,0.999998927116394,0.5643917322158813,0.2381516396999359,-0.5393270254135132,0.9999985694885254,0.5675352215766907,0.2382203042507171,-0.5392568111419678,0.9999974966049194,0.570448100566864,0.2382777631282806,-0.5392431020736694,0.9999969005584716,0.5469574332237244,0.2365238517522812,-0.5868046283721924,0.9999991655349731,0.5374470949172974,0.23550346493721,-0.5868749618530273,0.999998927116394,0.5258691310882568,0.2343195229768753,-0.5868805646896362,0.9999991655349731,0.550421953201294,0.2423435598611831,-0.2498445510864257,0.9999951124191284,0.4839584827423095,0.2373687177896499,-0.4776935577392578,0.9999992847442628,0.559965968132019,0.2692394256591797,-0.4680808484554291,0.999997615814209,0.5381549596786499,0.2660347819328308,-0.5339834094047546,0.9999992847442628,0.5523111820220947,0.3196322023868561,0.0013760329456999,0.9998985528945924,0.3658497631549835,0.3154075443744659,-0.3819456994533539,0.999991536140442,0.5638710856437683,0.4208665490150451,0.021398102864623,0.8331660032272339,0.2444302290678024,0.4202329218387604,-0.6667858958244324,0.9967118501663208,0.6469154953956604,0.3377898633480072,-0.2377257496118545,0.9762252569198608,0.2775284349918365,0.3233382403850555,-1.0391925573349,0.9982105493545532,0.6537891030311584,0.3180070519447326,-0.2766176462173462,0.9528672695159912,0.2773789763450622,0.2965579628944397,-1.1085896492004397,0.9954187870025636,0.6491407752037048,0.3098917007446289,-0.2615838050842285,0.9494030475616456,0.2819619178771972,0.2904095351696014,-1.0928525924682615,0.9949217438697816,0.6424130797386169,0.3169248402118683,-0.238103374838829,0.9351420998573304,0.2862412333488464,0.3002981543540954,-1.0363093614578247,0.9917744994163512,0.5075759291648865,0.5404834747314453,0.1441729813814163,0.9991196990013124,0.4007636606693268,0.5477260947227478,-0.1446014940738678,0.9997524619102478,0.5437546968460083,0.691977322101593,0.3469174802303314,0.9633635878562928,0.3663378357887268,0.7134606242179871,-0.1450739800930023,0.993319034576416,0.542573869228363,0.8235097527503967,0.7660948634147644,0.9759746193885804,0.3566682040691376,0.8625646233558655,0.0321176014840602,0.9924955368041992,0.5216893553733826,0.8435567021369934,0.7984125018119812,0.9427167177200316,0.3405231237411499,0.8817126154899597,0.0392780005931854,0.9373175501823424,0.6409706473350525,0.8655453324317932,0.6447467803955078,0.9790737628936768,0.4313566088676452,0.9172318577766418,-0.2202522307634353,0.9859868884086608
